"export-plot data (NetLogo 5.3.1)"
"modèle SIEGMAS  V1.5 SEPT 2016.nlogo"
"09/15/2016 17:31:24:092 +0400"

"MODEL SETTINGS"
"forest%","nbnaturalresources","g_debug?","g_sizerate","g_diffusion-rate","g_sizeratedyn","nbmanagers","sce_social","sce_envi","agriculture%","territory","devianceleveltoshow","nbiterate","g_plotrate","nbexploitations","sce_eco","nboperators","nbexternalhelps"
"41","26","false","69","2","80","22","0.4","-0.7","98","""La Reunion""","40","100","1","71","0.3","60","10"

"""Agent ID4"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","-36","96.8","true","""money""","false","4"

"pen name","pen down?","mode","interval","color","x"
"""deviance""","true","0","1","55","100"
"""knowledge""","true","0","1","105","100"
"""influence""","true","0","1","5","100"
"""money""","false","0","1","25","100"

"""deviance""",,,,"""knowledge""",,,,"""influence""",,,,"""money"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"31","15.839311250163533","55","true","31","30.500000000000007","105","true","31","12.080344374918234","5","true","31","-197714.25257903105","25","false"
"32","12.281934200983207","55","true","32","30.500000000000007","105","true","32","13.859032899508396","5","true","32","-223876.3359150439","25","false"
"33","7.72455715180288","55","true","33","30.500000000000007","105","true","33","16.137721424098558","5","true","33","-223876.3359150439","25","false"
"34","4.72455715180288","55","true","34","30.500000000000007","105","true","34","17.637721424098558","5","true","34","-223876.3359150439","25","false"
"35","7.72455715180288","55","true","35","30.500000000000007","105","true","35","16.137721424098558","5","true","35","-223876.3359150439","25","false"
"36","0","55","true","36","30.10000000000001","105","true","36","20","5","true","36","-261803.6327265369","25","false"
"37","0","55","true","37","30.10000000000001","105","true","37","20","5","true","37","-261803.6327265369","25","false"
"38","0","55","true","38","30.10000000000001","105","true","38","20","5","true","38","-261803.6327265369","25","false"
"39","0","55","true","39","30.10000000000001","105","true","39","20","5","true","39","-261803.6327265369","25","false"
"40","0","55","true","40","30.10000000000001","105","true","40","20","5","true","40","-310003.6327265369","25","false"
"41","51","55","true","41","30.10000000000001","105","true","41","-5.5","5","true","41","-310003.6327265369","25","false"
"42","51","55","true","42","30.10000000000001","105","true","42","-5.5","5","true","42","-310003.6327265369","25","false"
"43","52","55","true","43","30.10000000000001","105","true","43","-6","5","true","43","-310003.6327265369","25","false"
"44","54","55","true","44","30.10000000000001","105","true","44","-7","5","true","44","-355709.5527265369","25","false"
"45","56","55","true","45","30.10000000000001","105","true","45","-8","5","true","45","-355709.5527265369","25","false"
"46","55.67774086378738","55","true","46","30.10000000000001","105","true","46","-7.838870431893689","5","true","46","-355709.5527265369","25","false"
"47","44.03322259136213","55","true","47","30.10000000000001","105","true","47","-2.0166112956810665","5","true","47","-355709.5527265369","25","false"
"48","37.71096345514951","55","true","48","29.70000000000001","105","true","48","1.1445182724252447","5","true","48","-391498.9161816864","25","false"
"49","32.34396008814615","55","true","49","29.70000000000001","105","true","49","3.8280199559269263","5","true","49","-391498.9161816864","25","false"
"50","28.97695672114278","55","true","50","29.70000000000001","105","true","50","5.51152163942861","5","true","50","-391498.9161816864","25","false"
"51","28.97695672114278","55","true","51","29.70000000000001","105","true","51","5.51152163942861","5","true","51","-391498.9161816864","25","false"
"52","25.609953354139414","55","true","52","29.30000000000001","105","true","52","7.195023322930293","5","true","52","-439498.30361347937","25","false"
"53","26.609953354139414","55","true","53","29.30000000000001","105","true","53","6.695023322930293","5","true","53","-439498.30361347937","25","false"
"54","22.784014787586514","55","true","54","29.30000000000001","105","true","54","8.607992606206743","5","true","54","-439498.30361347937","25","false"
"55","21.371045504310064","55","true","55","29.30000000000001","105","true","55","9.314477247844968","5","true","55","-439498.30361347937","25","false"
"56","19.371045504310064","55","true","56","29.30000000000001","105","true","56","10.314477247844968","5","true","56","-451905.8090305862","25","false"
"57","11.545106937757165","55","true","57","29.30000000000001","105","true","57","14.227446531121418","5","true","57","-451905.8090305862","25","false"
"58","10.132137654480715","55","true","58","29.30000000000001","105","true","58","14.933931172759642","5","true","58","-451905.8090305862","25","false"
"59","1.7191683712042654","55","true","59","29.30000000000001","105","true","59","19.14041581439787","5","true","59","-451905.8090305862","25","false"
"60","3.7191683712042654","55","true","60","29.30000000000001","105","true","60","18.14041581439787","5","true","60","-468869.4749937682","25","false"
"61","0","55","true","61","29.30000000000001","105","true","61","20","5","true","61","-468869.4749937682","25","false"
"62","0","55","true","62","29.30000000000001","105","true","62","20","5","true","62","-468869.4749937682","25","false"
"63","0","55","true","63","29.30000000000001","105","true","63","20","5","true","63","-468869.4749937682","25","false"
"64","0","55","true","64","29.30000000000001","105","true","64","20","5","true","64","-496912.8349937682","25","false"
"65","0","55","true","65","29.30000000000001","105","true","65","20","5","true","65","-496912.8349937682","25","false"
"66","0","55","true","66","29.30000000000001","105","true","66","20","5","true","66","-496912.8349937682","25","false"
"67","0","55","true","67","29.30000000000001","105","true","67","20","5","true","67","-496912.8349937682","25","false"
"68","0","55","true","68","29.30000000000001","105","true","68","20","5","true","68","-546426.1149937684","25","false"
"69","0","55","true","69","29.30000000000001","105","true","69","20","5","true","69","-546426.1149937684","25","false"
"70","0","55","true","70","22.30000000000001","105","true","70","20","5","true","70","-546426.1149937684","25","false"
"71","0","55","true","71","22.30000000000001","105","true","71","20","5","true","71","-546426.1149937684","25","false"
"72","71","55","true","72","22.30000000000001","105","true","72","-15.5","5","true","72","-541100.1949937684","25","false"
"73","68","55","true","73","22.30000000000001","105","true","73","-14","5","true","73","-541100.1949937684","25","false"
"74","63","55","true","74","22.30000000000001","105","true","74","-11.5","5","true","74","-541100.1949937684","25","false"
"75","65","55","true","75","22.30000000000001","105","true","75","-12.5","5","true","75","-541100.1949937684","25","false"
"76","65","55","true","76","21.900000000000013","105","true","76","-12.5","5","true","76","-549552.8349937684","25","false"
"77","60","55","true","77","21.900000000000013","105","true","77","-10","5","true","77","-549552.8349937684","25","false"
"78","56","55","true","78","21.900000000000013","105","true","78","-8","5","true","78","-549552.8349937684","25","false"
"79","57","55","true","79","21.900000000000013","105","true","79","-8.5","5","true","79","-549552.8349937684","25","false"
"80","58","55","true","80","14.900000000000013","105","true","80","-9","5","true","80","-557492.8349937683","25","false"
"81","55","55","true","81","14.900000000000013","105","true","81","-7.5","5","true","81","-557492.8349937683","25","false"
"82","57","55","true","82","14.900000000000013","105","true","82","-8.5","5","true","82","-557492.8349937683","25","false"
"83","58","55","true","83","14.900000000000013","105","true","83","-9","5","true","83","-557492.8349937683","25","false"
"84","59","55","true","84","14.900000000000013","105","true","84","-9.5","5","true","84","-596052.8349937683","25","false"
"85","61","55","true","85","14.900000000000013","105","true","85","-10.5","5","true","85","-596052.8349937683","25","false"
"86","58","55","true","86","14.900000000000013","105","true","86","-9","5","true","86","-596052.8349937683","25","false"
"87","59","55","true","87","14.900000000000013","105","true","87","-9.5","5","true","87","-596052.8349937683","25","false"
"88","55","55","true","88","14.900000000000013","105","true","88","-7.5","5","true","88","-640467.0749937682","25","false"
"89","51","55","true","89","14.900000000000013","105","true","89","-5.5","5","true","89","-640467.0749937682","25","false"
"90","48","55","true","90","14.900000000000013","105","true","90","-4","5","true","90","-640467.0749937682","25","false"
"91","47","55","true","91","14.900000000000013","105","true","91","-3.5","5","true","91","-640467.0749937682","25","false"
"92","47","55","true","92","14.900000000000013","105","true","92","-3.5","5","true","92","-652591.7149937683","25","false"
"93","47","55","true","93","14.900000000000013","105","true","93","-3.5","5","true","93","-652591.7149937683","25","false"
"94","47","55","true","94","14.900000000000013","105","true","94","-3.5","5","true","94","-652591.7149937683","25","false"
"95","47","55","true","95","14.900000000000013","105","true","95","-3.5","5","true","95","-652591.7149937683","25","false"
"96","47","55","true","96","14.900000000000013","105","true","96","-3.5","5","true","96","-654059.7149937683","25","false"
"97","50","55","true","97","14.900000000000013","105","true","97","-5","5","true","97","-654059.7149937683","25","false"
"98","49","55","true","98","14.900000000000013","105","true","98","-4.5","5","true","98","-654059.7149937683","25","false"
"99","46","55","true","99","14.900000000000013","105","true","99","-3","5","true","99","-654059.7149937683","25","false"
"100","41","55","true","100","14.900000000000013","105","true","100","-0.5","5","true","100","-663066.7549937682","25","false"
