"export-plot data (NetLogo 5.3.1)"
"modèle SIEGMAS  V1.5 SEPT 2016.nlogo"
"09/15/2016 17:31:23:997 +0400"

"MODEL SETTINGS"
"forest%","nbnaturalresources","g_debug?","g_sizerate","g_diffusion-rate","g_sizeratedyn","nbmanagers","sce_social","sce_envi","agriculture%","territory","devianceleveltoshow","nbiterate","g_plotrate","nbexploitations","sce_eco","nboperators","nbexternalhelps"
"41","26","false","69","2","80","22","0.4","-0.7","98","""La Reunion""","40","100","1","71","0.3","60","10"

"""Agent ID2"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","77","true","""money""","false","4"

"pen name","pen down?","mode","interval","color","x"
"""deviance""","true","0","1","15","100"
"""knowledge""","true","0","1","105","100"
"""influence""","true","0","1","5","100"
"""money""","false","0","1","25","100"

"""deviance""",,,,"""knowledge""",,,,"""influence""",,,,"""money"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"61","9","15","true","61","18.5","105","true","61","56.5","5","true","61","7595187.155000003","25","false"
"62","16","15","true","62","18.5","105","true","62","46","5","true","62","7595187.155000003","25","false"
"63","7","15","true","63","18.5","105","true","63","59.5","5","true","63","7595187.155000003","25","false"
"64","12","15","true","64","18.5","105","true","64","52","5","true","64","8579610.142","25","false"
"65","17","15","true","65","18.5","105","true","65","44.5","5","true","65","8579610.142","25","false"
"66","22","15","true","66","18.5","105","true","66","37","5","true","66","8579610.142","25","false"
"67","21","15","true","67","18.5","105","true","67","38.5","5","true","67","8579610.142","25","false"
"68","22","15","true","68","18.5","105","true","68","37","5","true","68","9631125.049","25","false"
"69","23","15","true","69","18.5","105","true","69","35.5","5","true","69","9631125.049","25","false"
"70","25","15","true","70","18.5","105","true","70","32.5","5","true","70","9631125.049","25","false"
"71","19","15","true","71","18.5","105","true","71","41.5","5","true","71","9631125.049","25","false"
"72","23","15","true","72","18.5","105","true","72","35.5","5","true","72","1.0726102316E7","25","false"
"73","24","15","true","73","18.5","105","true","73","34","5","true","73","1.0726102316E7","25","false"
"74","29","15","true","74","18.5","105","true","74","26.500000000000004","5","true","74","1.0726102316E7","25","false"
"75","32","15","true","75","18.5","105","true","75","22.000000000000004","5","true","75","1.0726102316E7","25","false"
"76","29","15","true","76","18.5","105","true","76","26.500000000000004","5","true","76","1.1893849663E7","25","false"
"77","21","15","true","77","18.5","105","true","77","38.5","5","true","77","1.1893849663E7","25","false"
"78","14","15","true","78","18.5","105","true","78","49","5","true","78","1.1893849663E7","25","false"
"79","10","15","true","79","18.5","105","true","79","55","5","true","79","1.1893849663E7","25","false"
"80","2","15","true","80","11.5","105","true","80","67","5","true","80","1.311623773E7","25","false"
"81","7","15","true","81","11.5","105","true","81","59.5","5","true","81","1.311623773E7","25","false"
"82","12","15","true","82","11.5","105","true","82","52","5","true","82","1.311623773E7","25","false"
"83","6","15","true","83","11.5","105","true","83","61","5","true","83","1.311623773E7","25","false"
"84","6","15","true","84","11.5","105","true","84","61","5","true","84","1.4380983556999998E7","25","false"
"85","7","15","true","85","11.5","105","true","85","59.5","5","true","85","1.4380983556999998E7","25","false"
"86","4","15","true","86","11.5","105","true","86","64","5","true","86","1.4380983556999998E7","25","false"
"87","4","15","true","87","11.5","105","true","87","64","5","true","87","1.4380983556999998E7","25","false"
"88","10","15","true","88","11.5","105","true","88","55","5","true","88","1.5688177064E7","25","false"
"89","3","15","true","89","11.5","105","true","89","65.5","5","true","89","1.5688177064E7","25","false"
"90","0","15","true","90","11.5","105","true","90","70","5","true","90","1.5688177064E7","25","false"
"91","0","15","true","91","11.5","105","true","91","70","5","true","91","1.5688177064E7","25","false"
"92","0","15","true","92","11.5","105","true","92","70","5","true","92","1.7058871331E7","25","false"
"93","0","15","true","93","11.5","105","true","93","70","5","true","93","1.7058871331E7","25","false"
"94","0","15","true","94","11.5","105","true","94","70","5","true","94","1.7058871331E7","25","false"
"95","0","15","true","95","11.5","105","true","95","70","5","true","95","1.7058871331E7","25","false"
"96","0","15","true","96","11.5","105","true","96","70","5","true","96","1.8526519837999996E7","25","false"
"97","0","15","true","97","11.5","105","true","97","70","5","true","97","1.8526519837999996E7","25","false"
"98","0","15","true","98","11.5","105","true","98","70","5","true","98","1.8526519837999996E7","25","false"
"99","0","15","true","99","11.5","105","true","99","70","5","true","99","1.8526519837999996E7","25","false"
"100","0","15","true","100","11.5","105","true","100","70","5","true","100","2.0025230304999992E7","25","false"
